Month,ID,Delay_from_due_date,Num_of_Delayed_Payment,Outstanding_Debt,Credit_Utilization_Ratio
June,30,5,7,2258.73,27.91283759
January,31,5,6,413.32,35.94290749
February,31,5,6,413.32,32.93734626
March,31,9,4,413.32,31.86173627
April,31,7,6,413.32,22.7435821
May,31,28,19,413.32,39.06398122
June,31,25,18,413.32,28.83634916
January,32,25,16,1793.54,38.97966115
February,32,25,18,1793.54,35.03034908
March,32,20,19,1793.54,27.19720883
April,32,25,19,1793.54,35.91940493
May,32,25,20,1793.54,25.5852052
June,32,25,19,1793.54,35.706437
January,33,47,19,1489.49,26.32926887
February,33,53,21,1489.49,24.61461029
March,33,48,21,1489.49,26.15307798
April,33,48,21,1489.49,31.78179827
May,33,48,21,1489.49,37.66150545
June,33,46,21,1489.49,26.5074745
January,34,49,21,98.97,40.41111483
February,34,48,24,98.97,27.80691779
March,34,22,14,98.97,25.8321089
April,34,24,14,98.97,29.76610686
May,34,22,14,98.97,34.19230439
June,34,22,12,98.97,24.6655252
January,35,22,14,556.91,33.47895197
February,35,22,14,556.91,26.98611476
March,35,23,14,556.91,40.15058277
April,35,22,14,556.91,34.42998587
May,35,52,10,556.91,31.74521339
June,35,47,10,556.91,29.46412058
January,36,52,6,1293.02,40.33902429
February,36,52,7,1293.02,29.68295387
March,36,52,12,1293.02,29.37139648
April,36,52,12,1293.02,33.04149896
May,36,52,12,1293.02,40.79113731
June,36,52,9,1293.02,34.98356207
January,37,11,8,3421.66,24.63965803
February,37,13,8,3421.66,30.26841053
March,37,15,8,3421.66,31.21226879
April,37,11,8,3421.66,33.29865431
May,37,10,8,3421.66,38.17731096
June,37,8,8,3421.66,30.98699814
January,38,11,8,1173.7,23.28213511
February,38,11,8,1173.7,38.35585257
March,38,25,12,1173.7,25.56009927
April,38,25,9,1173.7,36.63682651
May,38,28,10,1173.7,32.83357784
June,38,25,14,1173.7,38.08037974
January,39,25,12,1693.95,37.40993372
February,39,25,11,1693.95,24.25102818
March,39,25,13,1693.95,38.78765215
April,39,25,12,1693.95,25.0380524
May,39,61,13,1693.95,23.09179312
June,39,61,16,1693.95,31.33422002
January,40,61,15,233.79,34.45627234
February,40,61,16,233.79,32.34982187
March,40,61,16,233.79,33.48684838
April,40,61,16,233.79,33.29385607
May,40,61,14,233.79,26.54909964
June,40,61,13,233.79,28.10570447
January,41,5,6,602.5,31.35686818
February,41,5,6,602.5,38.33948756
March,41,4,3,602.5,32.21809912
April,41,5,6,602.5,29.42723189
May,41,5,7,602.5,32.4690579
June,41,5,7,602.5,35.63389379
January,42,5,6,3470.08,24.61673534
February,42,5,6,3470.08,39.74169977
March,42,31,21,3470.08,39.15505442
April,42,31,21,3470.08,27.68144423
May,42,31,21,3470.08,33.46870759
June,42,31,21,3470.08,35.45708113
January,43,31,21,749.95,25.82415682
February,43,31,21,749.95,37.26323375
March,43,26,21,749.95,27.20801259
April,43,31,18,749.95,36.55953784
May,43,30,14,749.95,29.03616365
June,43,29,17,749.95,37.55229512
January,44,30,20,949.38,41.68721335
February,44,30,15,949.38,28.51077465
March,44,30,18,949.38,41.47825034
April,44,30,17,949.38,31.40151636
May,44,28,20,949.38,34.26155637
June,44,28,17,949.38,26.71579704
January,45,18,17,1095.73,33.43437152
February,45,18,20,1095.73,38.38982003
March,45,16,20,1095.73,36.62486342
April,45,18,23,1095.73,31.36024474
May,45,18,20,1095.73,41.66180247
June,45,18,20,1095.73,25.02632602
January,46,18,20,3422.49,27.07054347
February,46,22,0,3422.49,36.72993924
March,46,4,10,3422.49,27.97880174
April,46,4,8,3422.49,27.11330402
May,46,4,8,3422.49,38.02568458
June,46,2,10,3422.49,23.34669686
January,47,4,10,2797.17,25.31433886
February,47,2,10,2797.17,33.13167712
March,47,4,10,2797.17,33.07759976
April,47,4,10,2797.17,31.87826486
May,47,7,8,2797.17,27.64251073
June,47,8,6,2797.17,30.73296021
January,48,8,10,680.77,35.12551976
February,48,4,8,680.77,26.78610224
March,48,8,8,680.77,31.30850875
April,48,5,6,680.77,26.44728156
May,48,8,10,680.77,33.9600344
June,48,8,8,680.77,28.92882975
January,49,53,21,3053.16,39.43016631
February,49,50,18,3053.16,26.05088484
March,49,53,24,3053.16,24.07007993
April,49,53,21,3053.16,27.92660965
May,49,53,21,3053.16,31.3174328
June,49,53,21,3053.16,28.64312875
January,50,58,24,1079.73,33.77692753
February,50,53,21,1079.73,35.74006715
March,50,14,21,1079.73,42.13760293
April,50,14,22,1079.73,28.06838239
May,50,18,22,1079.73,37.20726208
June,50,14,18,1079.73,24.97857316
January,51,14,21,2253.95,28.87573769
February,51,16,19,2253.95,23.11502218
March,51,14,19,2253.95,38.57921381
April,51,15,19,2253.95,22.84117831
May,51,16,1338,2253.95,33.91270307
June,51,17,20,2253.95,37.33034027
January,52,12,19,3119.6,30.18805936
February,52,17,20,3119.6,26.11222201
March,52,17,20,3119.6,38.23896598
April,52,13,23,3119.6,37.08960444
May,52,12,17,3119.6,36.97060762
June,52,17,23,3119.6,31.24846249
January,53,7,15,4071.62,36.1372924
February,53,7,0,4071.62,28.13414922
March,53,7,12,4071.62,39.16106265
April,53,7,0,4071.62,33.11102175
May,53,7,15,4071.62,26.42915211
June,53,7,15,4071.62,29.81521347
January,54,7,15,1154.46,43.36806475
February,54,7,14,1154.46,31.13019514
March,54,22,14,1154.46,32.68645906
April,54,22,14,1154.46,38.99063467
May,54,20,14,1154.46,36.64159184
June,54,22,15,1154.46,31.24192774
January,55,22,14,2431.64,29.41972183
February,55,17,14,2431.64,37.22594439
March,55,22,16,2431.64,27.59559906
April,55,22,15,2431.64,28.12269302
May,55,49,20,2431.64,33.91486539
June,55,49,20,2431.64,32.70581751
January,56,52,22,125.25,26.61287178
February,56,49,20,125.25,23.33674451
March,56,49,20,125.25,29.24844181
April,56,45,21,125.25,35.08033049
May,56,49,20,125.25,28.3106512
June,56,49,20,125.25,39.64980173
January,57,6,10,997.28,38.73267646
February,57,6,10,997.28,26.17314465
March,57,6,10,997.28,26.72857312
April,57,6,12,997.28,39.91463675
May,57,6,7,997.28,32.94802192
June,57,6,10,997.28,32.40424137
January,58,1,7,3042.36,37.2171993
February,58,6,10,3042.36,30.46783632
March,58,13,8,3042.36,35.60710564
April,58,13,4,3042.36,23.84176883
May,58,13,3,3042.36,26.20467951
June,58,13,6,3042.36,28.13069484
January,59,10,3,1746.9,34.70500518
February,59,13,6,1746.9,35.1549357
March,59,18,6,1746.9,28.38967163
April,59,16,8,1746.9,39.64707758
May,59,12,7,1746.9,37.47919344
June,59,12,0,1746.9,32.4955483
January,60,12,7,1936.79,37.70526076
February,60,12,7,1936.79,30.0899524
March,60,14,0,1936.79,24.03858303
April,60,12,7,1936.79,37.58178658
May,60,12,4,1936.79,30.25268542
June,60,12,7,1936.79,32.15961047
January,61,30,20,4834.59,38.16554553
February,61,30,18,4834.59,29.04463822
March,61,30,19,4834.59,26.7842801
April,61,30,18,4834.59,35.05013881
May,61,27,18,4834.59,34.31347599
June,61,31,21,4834.59,38.9777452
January,62,30,15,1219.39,34.50073214
February,62,30,19,1219.39,35.72613069
March,62,59,0,1219.39,37.97265478
April,62,55,24,1219.39,34.81301084
May,62,56,24,1219.39,33.0159281
June,62,59,24,1219.39,26.38962385
January,63,59,24,325.93,26.64350552
February,63,55,24,325.93,36.5905132
March,63,59,24,325.93,26.86579943
April,63,61,26,325.93,31.5286769
May,63,2,0,325.93,30.30042098
June,63,6,6,325.93,38.41963348
January,64,3,0,191.09,29.14953015
February,64,2,0,191.09,34.34487102
March,64,2,5,191.09,32.68206167
April,64,6,4,191.09,44.24642053
May,64,2,5,191.09,29.32435284
June,64,2,8,191.09,43.96183939
January,65,20,19,1037.45,36.35924552
February,65,20,16,1037.45,33.18394227
March,65,20,19,1037.45,30.91438852
April,65,20,16,1037.45,27.6412103
May,65,20,17,1037.45,32.16686073
June,65,20,19,1037.45,28.73291735
January,66,20,19,2497.34,33.59482507
February,66,20,16,2497.34,24.82967191
March,66,18,10,2497.34,39.15098231
April,66,23,10,2497.34,38.05213442
May,66,23,10,2497.34,35.27464015
June,66,28,0,2497.34,37.90870332
January,67,22,13,4795.13,35.80248914
February,67,23,0,4795.13,32.59131378
March,67,23,10,4795.13,25.92375905
April,67,23,0,4795.13,34.79256617
May,67,27,11,4795.13,28.62435875
June,67,27,11,4795.13,35.95384759
January,68,27,11,2425.38,37.340892
February,68,27,11,2425.38,25.16742497
March,68,27,11,2425.38,36.49072833
April,68,27,14,2425.38,24.82077382
May,68,27,10,2425.38,34.14221724
June,68,27,11,2425.38,34.99081327
January,69,57,21,580.31,26.97596095
February,69,59,3104,580.31,33.55567404
March,69,57,19,580.31,35.832413
April,69,52,0,580.31,34.53357345
May,69,54,19,580.31,38.00156519
June,69,57,18,580.31,31.07504071
January,70,57,19,2497.48,26.63171974
February,70,57,22,2497.48,33.88856426
March,70,62,17,2497.48,24.30177052
April,70,62,18,2497.48,29.57534481
May,70,65,0,2497.48,28.94303915
June,70,62,21,2497.48,22.50520105
January,71,62,21,1045.11,40.84068721
February,71,62,18,1045.11,36.33873578
March,71,64,0,1045.11,43.6110939
April,71,62,18,1045.11,31.33767968
May,71,15,8,1045.11,39.20382495
June,71,15,8,1045.11,37.16404251
January,72,15,8,523.56,28.21235656
February,72,15,8,523.56,30.28018466
March,72,15,0,523.56,38.94962888
April,72,15,8,523.56,30.50811574
May,72,18,8,523.56,32.90975438
June,72,15,8,523.56,28.78678915
January,73,8,13,327.88,27.53134292
February,73,8,15,327.88,38.90124971
March,73,5,12,327.88,27.37775919
April,73,10,15,327.88,24.18879867
May,73,8,15,327.88,31.86689252
June,73,5,15,327.88,30.12793418
January,74,8,15,4984.82,27.3346898
February,74,3,15,4984.82,33.4598029
March,74,14,19,4984.82,35.2517545
April,74,14,19,4984.82,38.7684909
May,74,14,17,4984.82,28.49691824
June,74,14,19,4984.82,34.05642405
January,75,14,19,596.78,31.87384175
February,75,16,18,596.78,32.36779297
March,75,14,20,596.78,27.24102191
April,75,15,19,596.78,30.15846394
May,75,25,19,596.78,39.60218493
June,75,28,19,596.78,33.41197558
January,76,25,16,2174.16,39.78232874
February,76,20,21,2174.16,32.62468106
March,76,25,19,2174.16,37.35140673
April,76,25,0,2174.16,24.40758995
May,76,25,19,2174.16,31.24773473
June,76,25,19,2174.16,32.18200633
January,77,49,18,996.54,31.06392082
February,77,49,18,996.54,38.62751709
March,77,49,18,996.54,23.33248162
April,77,49,18,996.54,40.79135176
May,77,49,18,996.54,25.34390218
June,77,54,20,996.54,39.49437697
January,78,49,19,137.15,24.49869173
February,78,49,18,137.15,30.7290606
March,78,27,17,137.15,33.01978996
April,78,27,17,137.15,33.1858694
May,78,27,17,137.15,32.67772557
June,78,27,17,137.15,28.43760665
January,79,27,17,1093.87,31.55554039
February,79,27,15,1093.87,23.06986827
March,79,22,17,1093.87,25.89483416
April,79,27,17,1093.87,28.63344077
May,79,62,21,1093.87,25.68102673
June,79,62,22,1093.87,36.06466979
January,80,62,20,3818.57,30.98237348
February,80,62,21,3818.57,30.86937294
March,80,62,18,3818.57,27.97975079
April,80,67,21,3818.57,30.73768432
May,80,59,23,3818.57,27.73718317
June,80,62,21,3818.57,35.53327204
January,81,54,0,730.9,26.99358623
February,81,54,21,730.9,36.33219149
March,81,54,21,730.9,26.31431009
April,81,54,21,730.9,34.9030915
May,81,54,21,730.9,32.53512768
June,81,54,19,730.9,33.68265491
January,82,54,23,1374.56,32.6855216
February,82,54,21,1374.56,40.54255171
March,82,20,0,1374.56,33.9918544
April,82,20,20,1374.56,23.17084458
May,82,20,17,1374.56,38.76615976
June,82,20,17,1374.56,28.65012699
January,83,15,20,852.81,31.19439865
February,83,20,20,852.81,33.89457499
March,83,20,20,852.81,32.86658163
April,83,20,17,852.81,29.50861953
May,83,17,5,852.81,34.13944939
June,83,15,10,852.81,37.17152644
January,84,17,8,668.14,36.59328467
February,84,15,8,668.14,46.19423785
March,84,15,8,668.14,24.85673514
April,84,15,6,668.14,31.93375623
May,84,15,0,668.14,41.61797405
June,84,15,7,668.14,36.16238357
January,85,13,10,660.69,24.79435667
February,85,13,10,660.69,26.01921032
March,85,13,7,660.69,29.72470803
April,85,13,7,660.69,41.20335336
May,85,13,10,660.69,32.66871615
June,85,13,10,660.69,26.02052332
January,86,13,0,3865.15,39.02987341
February,86,18,13,3865.15,30.47438664
March,86,18,10,3865.15,23.94861058
April,86,18,10,3865.15,32.05285841
May,86,18,10,3865.15,22.86545917
June,86,18,12,3865.15,22.81838316
January,87,17,10,1549.56,30.11104031
February,87,18,11,1549.56,29.32779915
March,87,18,13,1549.56,33.89863232
April,87,18,10,1549.56,28.07920302
May,87,50,9,1549.56,31.75671187
June,87,48,9,1549.56,37.13217623
January,88,50,10,343.84,36.74315458
February,88,50,10,343.84,39.06640765
March,88,50,9,343.84,33.49444239
April,88,50,9,343.84,37.71613993
May,88,50,10,343.84,30.97302503
June,88,50,11,343.84,41.23900243
January,89,36,20,919.76,28.55585041
February,89,41,15,919.76,34.06157477
March,89,41,17,919.76,29.8306522
April,89,41,15,919.76,40.44063791
May,89,43,17,919.76,24.73337424
June,89,41,17,919.76,36.39840658
January,90,41,17,565.22,22.38039887
February,90,41,17,565.22,37.2194631
March,90,57,23,565.22,23.13682419
April,90,57,23,565.22,25.15210984
May,90,59,23,565.22,34.18203111
June,90,57,0,565.22,31.05399429
January,91,57,23,519.3,32.7110284
February,91,57,25,519.3,35.04958451
March,91,62,0,519.3,33.5673417
April,91,55,23,519.3,37.06219362
May,91,19,20,519.3,31.74432925
June,91,19,23,519.3,40.87876031
January,92,19,18,363.51,34.8352811
February,92,19,17,363.51,35.61828916
March,92,15,18,363.51,25.8539005
April,92,16,20,363.51,38.52380158
May,92,19,21,363.51,39.85047617
June,92,19,20,363.51,30.19674704
January,93,21,20,635.59,27.14233426
February,93,24,22,635.59,22.01381947
March,93,26,21,635.59,23.95474522
April,93,21,20,635.59,30.82107192
May,93,25,20,635.59,24.0051777
June,93,24,23,635.59,26.89524308
January,94,22,20,35.54,34.05823767
February,94,24,20,35.54,38.23037044
March,94,15,7,35.54,27.58078996
April,94,15,0,35.54,31.97512201
May,94,15,8,35.54,35.12706006
June,94,15,0,35.54,27.52690307
January,95,14,7,4845.24,32.31373815
February,95,15,7,4845.24,25.86541896
March,95,14,5,4845.24,30.56412447
April,95,13,7,4845.24,34.8974674
May,95,27,9,4845.24,30.9895037
June,95,29,9,4845.24,35.13626855
January,96,29,9,3589.56,32.0205367
February,96,24,9,3589.56,39.00855552
March,96,29,9,3589.56,34.20428782
April,96,27,6,3589.56,34.73441662
May,96,26,9,3589.56,37.05281717
June,96,29,6,3589.56,34.75027783
January,97,6,8,1194.28,29.31789666
February,97,6,5,1194.28,27.69852435
March,97,6,8,1194.28,26.01121877
April,97,6,0,1194.28,32.4590762
May,97,6,0,1194.28,30.68567908
June,97,6,8,1194.28,27.26513495
January,98,6,8,404.51,33.90967515
February,98,6,6,404.51,30.92453971
March,98,61,16,404.51,36.28893236
April,98,65,15,404.51,39.2763797
May,98,61,15,404.51,35.32552064
June,98,61,15,404.51,28.15605347
January,99,61,13,1113.06,36.42376664
February,99,61,15,1113.06,39.57269231
March,99,61,15,1113.06,27.29590216
April,99,61,15,1113.06,30.40254793
May,99,1,7,1113.06,29.97751441
June,99,2,6,1113.06,38.51521527
January,100,1,6,3598.39,27.22856802
February,100,2,6,3598.39,38.05162518
March,100,1,6,3598.39,39.37829033
April,100,5,0,3598.39,29.44796845
May,100,1,6,3598.39,30.14370368
June,100,1,6,3598.39,35.28592081
January,101,36,17,585.05,28.02456085
February,101,36,19,585.05,28.27046488
March,101,36,17,585.05,29.33563866
April,101,33,17,585.05,30.07533269
May,101,32,17,585.05,38.05151985
June,101,32,17,585.05,37.64923016
January,102,36,14,1428.68,26.75528646
February,102,36,17,1428.68,39.90369227
March,102,8,0,1428.68,34.22349216
April,102,8,10,1428.68,37.94748333
May,102,8,10,1428.68,31.98128604
June,102,8,10,1428.68,40.96972833
January,103,8,10,1755.81,27.37324216
February,103,8,10,1755.81,32.45474799
March,103,11,10,1755.81,32.98956713
April,103,8,10,1755.81,32.85587002
May,103,9,5,1755.81,29.51708332
June,103,9,7,1755.81,29.07238717
January,104,9,5,1237.46,36.6396993
February,104,9,5,1237.46,34.10061402
March,104,9,6,1237.46,31.42349681
April,104,9,5,1237.46,33.37386506
May,104,9,5,1237.46,36.48458788
June,104,7,5,1237.46,33.84501778
January,105,11,20,2593.44,29.75653236
February,105,10,0,2593.44,36.3448053
March,105,11,20,2593.44,27.19245683
April,105,10,18,2593.44,32.07852764
May,105,10,20,2593.44,25.31414163
June,105,7,20,2593.44,38.78579181
January,106,10,21,1973.63,37.66455307
February,106,5,20,1973.63,25.56656333
March,106,41,19,1973.63,26.07823491
April,106,39,20,1973.63,26.267351
May,106,47,21,1973.63,32.1711038
June,106,47,20,1973.63,23.79219323
January,107,44,19,1460.8,26.42518128
February,107,46,20,1460.8,38.25186383
March,107,42,19,1460.8,32.53387309
April,107,46,19,1460.8,36.63336352
May,107,0,15,1460.8,34.37396536
June,107,5,15,1460.8,27.50257202
January,108,2,15,339.11,31.22930685
February,108,6,183,339.11,36.5078306
March,108,5,16,339.11,33.68727673
April,108,7,16,339.11,38.25840231
May,108,5,17,339.11,36.82660981
June,108,5,15,339.11,25.84913168
January,109,4,9,358.6,30.79484745
February,109,4,9,358.6,31.60070425
March,109,4,7,358.6,32.51956159
April,109,4,9,358.6,26.85277506
May,109,4,9,358.6,27.1376456
June,109,4,6,358.6,34.55576314
January,110,2,9,330.17,33.27002451
February,110,4,12,330.17,29.99075632
March,110,16,21,330.17,24.24900974
April,110,13,17,330.17,37.84241153
May,110,21,20,330.17,30.23488554
June,110,17,0,330.17,29.92099563
January,111,16,20,186.16,38.41845963
February,111,20,20,186.16,26.60266394
March,111,16,20,186.16,26.27606328
April,111,16,21,186.16,30.27714749
May,111,9,16,186.16,28.98331009
June,111,12,16,186.16,39.95698734
January,112,9,14,399.92,28.54258478
February,112,9,17,399.92,31.3632289
March,112,9,16,399.92,39.07337919
April,112,9,16,399.92,26.40738386
May,112,9,16,399.92,33.00461132
June,112,9,15,399.92,37.28999202
January,113,17,18,646.47,23.04195122
February,113,17,0,646.47,34.16352449
March,113,17,18,646.47,27.7470489
April,113,17,18,646.47,30.25251837
May,113,17,20,646.47,32.69081341
June,113,17,18,646.47,32.62574506
January,114,17,18,1743.83,30.30098553
February,114,17,20,1743.83,27.25049996
March,114,60,16,1743.83,40.66800182
April,114,60,16,1743.83,32.49312412
May,114,64,14,1743.83,26.56636948
June,114,60,0,1743.83,39.26946645
January,115,60,16,687.87,31.02265867
February,115,60,16,687.87,31.64432344
March,115,60,16,687.87,38.63550085
April,115,60,14,687.87,35.47567291
May,115,26,22,687.87,35.24894992
June,115,26,22,687.87,28.52498558
January,116,26,0,1250.67,42.25298015
February,116,26,23,1250.67,37.95506377
March,116,23,22,1250.67,27.98833245
April,116,26,19,1250.67,30.59014317
May,116,26,22,1250.67,26.78468276
June,116,26,22,1250.67,25.76759328
January,117,1,2,1859.45,38.05357747
February,117,1,0,1859.45,32.77031221
March,117,1,-1,1859.45,29.83677528
April,117,1,0,1859.45,32.08626927
May,117,-1,0,1859.45,40.33681367
June,117,1,0,1859.45,31.04169773
January,118,1,0,3135.02,37.82075621
February,118,1,1,3135.02,26.82623712
March,118,12,15,3135.02,27.57515856
April,118,12,15,3135.02,36.64689472
May,118,17,1106,3135.02,34.36590976
June,118,12,18,3135.02,28.86964153
January,119,12,17,3947.24,21.7448835
February,119,9,15,3947.24,24.10018317
March,119,7,13,3947.24,25.8211221
April,119,11,15,3947.24,29.55800086
May,119,5,9,3947.24,35.40968589
June,119,11,15,3947.24,30.93143532
January,120,4,12,1357.54,34.92686537
February,120,8,12,1357.54,37.80897424
March,120,8,10,1357.54,38.45991946
April,120,5,10,1357.54,31.31834536
May,120,6,0,1357.54,29.0785458
June,120,8,0,1357.54,26.53000279
January,121,17,18,4428.64,40.4575377
February,121,10,16,4428.64,30.25440338
March,121,15,16,4428.64,31.6279151
April,121,15,16,4428.64,37.0851965
May,121,15,18,4428.64,27.24640215
June,121,19,16,4428.64,24.53738087
January,122,15,16,2103.99,32.72190461
February,122,15,16,2103.99,28.88914591
March,122,14,11,2103.99,30.04811835
April,122,14,0,2103.99,25.27099616
May,122,11,12,2103.99,27.19345256
June,122,14,0,2103.99,31.58328883
January,123,14,8,2226.37,38.08096369
February,123,14,10,2226.37,35.68057374
March,123,14,9,2226.37,31.19125771
April,123,14,11,2226.37,26.14779838
May,123,22,18,2226.37,35.98159627
June,123,27,18,2226.37,36.34917939
January,124,22,18,1487.9,27.61540225
February,124,22,19,1487.9,30.87069771
March,124,22,18,1487.9,36.70593008
April,124,27,18,1487.9,32.9629716
May,124,22,16,1487.9,34.25162577
June,124,22,18,1487.9,41.30293329
January,125,14,17,89.62,34.95044799
February,125,8,20,89.62,35.39597764
March,125,12,17,89.62,35.72994933
April,125,12,17,89.62,37.01537952
